Dispositivos,Profundidad,Retardo
16,5,521.00
16,10,739.00
16,17,1170.00
16,26,1830.00
16,22,1515.00
16,14,999.00
16,27,1855.00
16,6,577.00
16,6,577.00
16,14,999.00
16,13,936.00
16,9,718.00
16,13,936.00
16,7,598.00
16,15,1082.00
16,21,1510.00
16,27,1855.00
16,29,1975.00
16,26,1830.00
16,21,1510.00
16,11,803.00
16,5,521.00
16,6,577.00
16,19,1348.00
16,18,1287.00
16,11,803.00
16,13,936.00
16,21,1510.00
16,12,915.00
16,6,577.00
16,23,1517.00
16,22,1515.00
16,6,577.00
16,30,2033.00
