Terminales,Profundidad,Ancho_de_Banda
16,5,99.76
16,6,94.22
16,7,93.78
16,9,85.88
16,10,84.52
16,11,82.86
16,12,78.89
16,13,75.55
16,14,75.08
16,15,73.88
16,17,69.83
16,18,67.64
16,19,65.65
16,21,61.81
16,22,60.67
16,23,62.58
16,26,56.31
16,27,55.4
16,29,53.78
16,30,53.7
